CustomerId,AreaName,IndustryName,ProductName
4919,TAURANGA,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
690,CHCH EAST,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5656,TAURANGA,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
740,PALMERSTON NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8579,AUCKLAND WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2864,TARANAKI,RESELLER/COMPETITOR,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1713,NELSON & BAYS,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5252,AUCKLAND NORTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2615,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2615,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8145,CHCH EAST,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8145,CHCH EAST,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8929,AUCKLAND SOUTH,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2615,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1276,AUCKLAND NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
690,CHCH EAST,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
9885,PALMERSTON NORTH,SHEETMETAL ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5666,HAMILTON,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
1981,CHCH NORTH,GENERAL ENGINEERING,COLORSTEEL ENDURA CLOUD ENDURA G300
4096,CH COIL PROCESSING,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
4096,CH COIL PROCESSING,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
4096,CH COIL PROCESSING,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
4096,CH COIL PROCESSING,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
202,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2408,AUCKLAND SOUTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2215,AUCKLAND SOUTH,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2215,AUCKLAND SOUTH,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3996,AUCKLAND SOUTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2992,AUCKLAND CENTRAL,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3187,PALMERSTON NORTH,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3187,PALMERSTON NORTH,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3187,PALMERSTON NORTH,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2892,CHCH NORTH,MATERIALS HANDLING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
961,AUCKLAND CENTRAL,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4148,MATAMATA-TIRAU,DAIRY SHEDS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5118,HAMILTON,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
677,AUCKLAND SOUTH,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1363,SOUTHLAND,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3187,PALMERSTON NORTH,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1356,ROTORUA,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
3487,TAURANGA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
873,CH COIL PROCESSING,ROLLFORMERS,COLORSTEEL ENDURA CLOUD ENDURA G300
873,CH COIL PROCESSING,ROLLFORMERS,COLORSTEEL ENDURA CLOUD ENDURA G300
4365,TARANAKI,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
721,CHCH WEST,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2911,AUCKLAND NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2911,AUCKLAND NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
721,CHCH WEST,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4388,DUNEDIN OTAGO,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2911,AUCKLAND NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2911,AUCKLAND NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3752,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2911,AUCKLAND NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2911,AUCKLAND NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
160,WEST COAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2911,AUCKLAND NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5201,NORTH CANTERBURY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3561,WAIKATO,DAIRY INDUSTRY,BLK PIPE LGT P/E(33.7OD) AS1074 C250
721,CHCH WEST,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
721,CHCH WEST,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1816,AUCKLAND CENTRAL,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3234,AUCKLAND WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2600,AUCKLAND CENTRAL,MATERIALS HANDLING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
998,HAMILTON,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3184,AUCKLAND CENTRAL,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4999,NORTH OTAGO,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2009,AUCKLAND SOUTH,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3627,WEST COAST,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3752,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4611,PALMERSTON NORTH,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
698,DUNEDIN OTAGO,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3959,CHCH WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
682,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4628,DUNEDIN OTAGO,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
598,TARANAKI,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
665,TARANAKI,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
682,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2436,TARANAKI,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
682,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5279,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5481,CHCH NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1386,PALMERSTON NORTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5279,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6031,CHCH WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5279,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5279,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3559,WAIRARAPA DISTRICT,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
149,CHCH EAST,SHEETMETAL ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3057,MID CANTERBURY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2905,AUCKLAND NORTH,SHEETMETAL ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5279,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5997,HAMILTON,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5997,HAMILTON,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8085,WELLINGTON,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1436,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3959,CHCH WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1386,PALMERSTON NORTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1386,PALMERSTON NORTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5464,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1102,AUCKLAND SOUTH,SHEETMETAL ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
682,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5279,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8288,COROMANDEL,MATERIALS HANDLING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
7985,AUCKLAND SOUTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
598,TARANAKI,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5279,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3707,WHAK-KAWER-OPOTIKI,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
49,AUCKLAND WEST,SHEETMETAL ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8855,CHCH WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4325,CHCH NORTH,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2069,TARANAKI,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1501,CHCH EAST,SHEETMETAL ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1386,PALMERSTON NORTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
431,HAMILTON,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8486,AUCKLAND NORTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
682,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
682,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
10278,AUCKLAND WEST,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
10278,AUCKLAND WEST,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1386,PALMERSTON NORTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
732,MOUNT - TEPUKE,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
3090,ROTORUA,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
717,ROTORUA,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
1317,ROTORUA,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
1317,ROTORUA,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
1317,ROTORUA,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
3857,NORTHLAND,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
3041,TARANAKI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
3041,TARANAKI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
2588,TARANAKI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
5715,MOUNT - TEPUKE,PROJECT ENGINEERS,PLATE MEDIUM TENSILE GR350
5715,MOUNT - TEPUKE,PROJECT ENGINEERS,PLATE MEDIUM TENSILE GR350
5715,MOUNT - TEPUKE,PROJECT ENGINEERS,PLATE MEDIUM TENSILE GR350
1450,AUCKLAND SOUTH,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
431,HAMILTON,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2069,TARANAKI,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
499,AUCKLAND SOUTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
431,HAMILTON,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
431,HAMILTON,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
682,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3927,PALMERSTON NORTH,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1283,MOUNT - TEPUKE,FOOD MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
682,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4460,HAWKES BAY,STRUCTURAL CONSTRUCTION,BLK PIPE LGT P/E(33.7OD) AS1074 C250
416,MID CANTERBURY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3959,CHCH WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5279,HAWKES BAY,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3255,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
682,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
682,AUCKLAND EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2337,KATIKATI TO PAEROA,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2337,KATIKATI TO PAEROA,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
7868,TARANAKI,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5997,HAMILTON,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2069,TARANAKI,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3959,CHCH WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
721,CHCH WEST,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1789,AUCKLAND SOUTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6187,PALMERSTON NORTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
721,CHCH WEST,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1789,AUCKLAND SOUTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4199,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
276,PALMERSTON NORTH,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1932,AUCKLAND CENTRAL,TRANSPORT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1789,AUCKLAND SOUTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5224,TARANAKI,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
7739,AUCKLAND SOUTH,MANUFACTURERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
2775,TAURANGA,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1291,CHCH EAST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
7155,CHCH WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
8359,NORTHLAND,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4138,HAMILTON,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
4138,HAMILTON,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
4138,HAMILTON,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
4138,HAMILTON,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
4138,HAMILTON,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
4138,HAMILTON,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
10590,MOUNT - TEPUKE,PROJECT ENGINEERS,PLATE MEDIUM TENSILE GR350
10590,MOUNT - TEPUKE,PROJECT ENGINEERS,PLATE MEDIUM TENSILE GR350
10590,MOUNT - TEPUKE,PROJECT ENGINEERS,PLATE MEDIUM TENSILE GR350
3411,HAWKES BAY,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
3411,HAWKES BAY,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
3411,HAWKES BAY,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
3411,HAWKES BAY,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
3411,HAWKES BAY,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
3411,HAWKES BAY,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
3411,HAWKES BAY,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
3411,HAWKES BAY,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
3411,HAWKES BAY,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
3411,HAWKES BAY,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
3411,HAWKES BAY,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
3411,HAWKES BAY,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1356,ROTORUA,MANUFACTURERS,PLATE AS 3678-450
1506,CHCH SOUTH,SHEETMETAL ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
6377,AUCKLAND WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
1981,CHCH NORTH,GENERAL ENGINEERING,COLORSTEEL ENDURA CLOUD ENDURA G300
1981,CHCH NORTH,GENERAL ENGINEERING,COLORSTEEL ENDURA CLOUD ENDURA G300
4096,CH COIL PROCESSING,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
4096,CH COIL PROCESSING,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
4096,CH COIL PROCESSING,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
4096,CH COIL PROCESSING,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
4096,CH COIL PROCESSING,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
4096,CH COIL PROCESSING,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
4096,CH COIL PROCESSING,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
4096,CH COIL PROCESSING,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
4096,CH COIL PROCESSING,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
4096,CH COIL PROCESSING,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
4096,CH COIL PROCESSING,MANUFACTURERS,COLORSTEEL ENDURA CLOUD ENDURA G300
2367,HAMILTON,UNDEFINED,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3187,PALMERSTON NORTH,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4448,TARANAKI,STEEL FABRICATORS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
961,AUCKLAND CENTRAL,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3721,CHCH EAST,ROLLFORMERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
3187,PALMERSTON NORTH,PROJECT ENGINEERS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4148,MATAMATA-TIRAU,DAIRY SHEDS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4148,MATAMATA-TIRAU,DAIRY SHEDS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4148,MATAMATA-TIRAU,DAIRY SHEDS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
4148,MATAMATA-TIRAU,DAIRY SHEDS,BLK PIPE LGT P/E(33.7OD) AS1074 C250
5209,CHCH WEST,GENERAL ENGINEERING,BLK PIPE LGT P/E(33.7OD) AS1074 C250
